,Date,Unix,Ticker,DE Ratio,Price,stock_p_change,SP500,sp500_p_change
263,2007-02-19 17:28:06,1171924086.0,akam,0.209,55.99,56.1785216179,1455.540039,14.3510370044
264,2007-03-08 17:09:23,1173391763.0,akam,0.209,50.37,40.5020920502,1401.890015,10.1361506286
265,2007-03-16 16:26:34,1174076794.0,akam,0.209,50.97,42.1757322176,1386.949951,8.9624200781
266,2007-04-04 23:17:57,1175743077.0,akam,0.209,51.17,42.7336122734,1439.369995,13.0806760042
267,2007-04-28 07:15:54,1177758954.0,akam,0.209,44.8,24.9651324965,1495.420044,17.4841146287
268,2007-04-29 10:14:03,1177856043.0,akam,0.172,44.8,24.9651324965,1494.25,17.3921929081
269,2007-04-30 10:46:44,1177944404.0,akam,0.27,44.8,24.9651324965,1482.369995,16.4588686058
270,2007-05-01 11:19:59,1178032799.0,akam,0.172,44.08,22.9567642957,1486.300049,16.7676239395
271,2007-06-01 00:57:17,1180673837.0,akam,0.172,44.21,23.3193863319,1536.339966,20.6988908557
272,2007-07-02 18:05:36,1183413936.0,akam,0.172,48.2,34.4490934449,1519.430054,19.3704038879
273,2007-10-11 04:29:16,1192091356.0,akam,0.163,37.13,3.57043235704,1554.410034,22.1185227168
274,2007-12-13 22:43:51,1197603831.0,akam,0.157,35.54,-0.864714086471,1488.410034,16.9333898864
275,2008-01-23 20:39:10,1201138750.0,akam,0.157,27.59,-23.040446304,1338.599976,5.16391943075
276,2008-11-02 19:38:10,1225672690.0,akam,0.133,14.38,-59.8884239888,954.090027,-25.0441890572
277,2008-12-19 20:41:49,1229737309.0,akam,0.133,15.63,-56.4016736402,887.880005,-30.245821766
278,2009-02-07 12:52:24,1234029144.0,akam,0.133,17.41,-51.4365411437,832.22998,-34.6178334575
279,2004-09-24 23:35:21,1096086921.0,all,0.235,48.25,0.0,1110.109985,0.0
280,2005-01-30 21:16:48,1107137808.0,all,0.257,49.67,2.94300518135,1174.550049,5.8048359956
281,2005-02-04 03:29:23,1107505763.0,all,0.244,50.93,5.55440414508,1203.030029,8.37034575452
282,2007-01-13 10:07:07,1168700827.0,all,0.249,64.6,33.8860103627,1414.849976,27.4513332118
283,2007-02-22 20:38:57,1172194737.0,all,0.213,61.89,28.2694300518,1456.380005,31.1924065794
284,2007-04-10 15:14:21,1176232461.0,all,0.217,60.57,25.5336787565,1448.390015,30.4726589771
285,2008-01-23 23:24:46,1201148686.0,all,0.261,51.3,6.32124352332,1338.599976,20.5826444305
286,2004-06-22 11:22:40,1087921360.0,altr,0.0,20.1,0.0,1134.410034,0.0
287,2004-09-17 01:25:17,1095402317.0,altr,0.0,19.5,-2.98507462687,1128.550049,-0.516566746094
288,2004-10-13 13:42:20,1097692940.0,altr,0.0,19.79,-1.54228855721,1113.650024,-1.83002700768
289,2004-12-09 07:30:24,1102595424.0,altr,0.0,22.2,10.447761194,1189.23999,4.83334547092
290,2005-02-04 08:02:17,1107522137.0,altr,0.0,18.87,-6.11940298507,1203.030029,6.0489587489
291,2005-05-02 10:15:47,1115046947.0,altr,0.0,20.73,3.13432835821,1162.160034,2.44620544321
292,2005-08-29 00:15:53,1125292553.0,altr,0.0,21.35,6.21890547264,1212.280029,6.8643605633
293,2005-09-07 14:23:43,1126121023.0,altr,0.0,20.08,-0.0995024875622,1236.359985,8.9870459485
294,2007-02-25 00:37:19,1172381839.0,altr,0.001,22.05,9.70149253731,1456.380005,28.3821511931
295,2008-01-23 22:56:39,1201146999.0,altr,0.001,18.24,-9.25373134328,1338.599976,17.9996593718
296,2008-02-20 18:30:55,1203550255.0,altr,0.29,17.2,-14.4278606965,1360.030029,19.8887517069
297,2008-12-12 00:13:54,1229058834.0,altr,0.584,14.63,-27.2139303483,879.72998,-22.4504408782
298,2008-12-22 17:49:20,1229986160.0,altr,0.584,16.02,-20.2985074627,871.630005,-23.1644662092
299,2005-01-24 03:45:23,1106556323.0,alxn,0.779,23.34,0.0,1163.75,0.0
300,2005-03-06 15:19:04,1110140344.0,alxn,0.779,21.1,-9.59725792631,1210.469971,4.0146054565
301,2004-04-23 20:12:59,1082769179.0,amat,0.068,19.97,0.0,1140.599976,0.0
302,2004-06-20 10:05:12,1087743912.0,amat,0.065,18.14,-9.16374561843,1132.050049,-0.749599086437
303,2004-09-16 23:22:07,1095394927.0,amat,0.061,16.78,-15.9739609414,1123.5,-1.499208869
304,2004-10-18 20:51:33,1098150693.0,amat,0.061,15.86,-20.580871307,1114.02002,-2.3303486375
305,2004-12-09 07:35:16,1102595716.0,amat,0.049,17.27,-13.5202804206,1189.23999,4.26442355107
306,2006-07-22 02:40:25,1153550425.0,amat,0.048,14.76,-26.0891337006,1259.810059,10.4515242424
307,2006-08-15 23:19:02,1155698342.0,amat,0.048,15.69,-21.4321482223,1285.579956,12.7108524505
308,2006-08-16 08:26:44,1155731204.0,amat,0.048,15.69,-21.4321482223,1295.430054,13.5744416323
309,2006-08-29 06:26:38,1156847198.0,amat,0.047,16.33,-18.2273410115,1304.280029,14.3503468739
310,2007-01-11 13:05:56,1168538756.0,amat,0.061,19.54,-2.15322984477,1423.819946,24.8307887041
311,2007-03-28 08:57:09,1175086629.0,amat,0.058,18.84,-5.6584877316,1417.22998,24.2530255848
312,2007-03-29 14:18:22,1175192302.0,amat,0.058,18.65,-6.60991487231,1422.530029,24.7176976094
313,2007-04-06 22:28:30,1175912910.0,amat,0.058,18.68,-6.4596895343,1437.77002,26.0538357227
314,2007-06-08 15:37:58,1181331478.0,amat,0.058,18.64,-6.65998998498,1507.670044,32.1821914539
315,2008-01-23 23:08:48,1201147728.0,amat,0.026,18.1,-9.3640460691,1338.599976,17.3592849523
316,2008-04-13 01:08:31,1208063311.0,amat,0.028,19.11,-4.30645968953,1360.550049,19.2837171338
317,2008-12-17 23:59:04,1229576344.0,amat,0.027,10.67,-46.5698547822,904.419983,-20.7066454471
318,2009-02-02 17:33:19,1233613999.0,amat,0.027,9.25,-53.6805207812,825.440002,-27.6310696678
319,2003-10-02 17:03:24,1065132204.0,amd,0.729,11.7,0.0,1020.23999,0.0
320,2003-12-15 23:11:56,1071547916.0,amd,0.912,14.73,25.8974358974,1068.040039,4.68517696508
321,2004-07-16 05:32:42,1089973962.0,amd,0.838,12.97,10.8547008547,1101.390015,7.95401334935
322,2004-08-10 02:49:35,1092124175.0,amd,0.792,11.17,-4.52991452991,1079.040039,5.76335465933
323,2004-10-10 11:13:17,1097424797.0,amd,0.792,13.5,15.3846153846,1130.650024,10.8219668982
324,2004-12-04 15:02:59,1102190579.0,amd,0.795,23.22,98.4615384615,1191.369995,16.773504928
325,2005-02-07 01:53:06,1107759186.0,amd,0.618,17.49,49.4871794872,1201.719971,17.7879697697
326,2006-06-17 18:31:57,1150583517.0,amd,0.14,25.64,119.145299145,1230.040039,20.5637939168
327,2007-01-13 14:36:14,1168716974.0,amd,0.138,18.26,56.0683760684,1414.849976,38.6781531667
328,2007-02-08 01:50:51,1170917451.0,amd,0.656,15.5,32.4786324786,1448.310059,41.9577818156
329,2007-02-17 21:38:18,1171766298.0,amd,0.656,14.94,27.6923076923,1455.300049,42.6429137521
330,2007-02-27 20:49:21,1172627361.0,amd,0.656,15.07,28.8034188034,1399.040039,37.1285239466
331,2007-03-08 16:45:11,1173390311.0,amd,0.656,13.99,19.5726495726,1401.890015,37.4078676332
332,2007-03-16 16:25:13,1174076713.0,amd,0.656,14.04,20.0,1386.949951,35.943500019
333,2007-03-25 01:56:34,1174802194.0,amd,0.656,13.5,15.3846153846,1434.540039,40.6080974144
334,2007-04-09 01:09:41,1176095381.0,amd,0.656,12.86,9.91452991453,1444.609985,41.5951147925
335,2007-05-16 18:05:35,1179353135.0,amd,0.738,15.48,32.3076923077,1514.140015,48.4101809222
336,2007-05-17 03:47:24,1179388044.0,amd,0.738,15.58,33.1623931624,1512.75,48.2739369979
337,2007-05-27 21:42:39,1180316559.0,amd,0.738,14.76,26.1538461538,1507.51001,47.760333331
338,2007-06-23 08:26:26,1182601586.0,amd,0.738,14.57,24.5299145299,1512.839966,48.2827551192
339,2007-10-11 05:26:40,1192094800.0,amd,1.238,14.02,19.8290598291,1554.410034,52.357293307
340,2008-01-23 21:45:08,1201142708.0,amd,1.762,7.56,-35.3846153846,1338.599976,31.2044214225
341,2008-11-01 22:56:46,1225594606.0,amd,3.698,3.5,-70.0854700855,930.090027,-8.83615265855
342,2008-12-18 00:42:43,1229578963.0,amd,3.909,2.29,-80.4273504274,885.280029,-13.2282563243
343,2009-01-21 12:51:33,1232560293.0,amd,3.909,2.0,-82.905982906,840.23999,-17.6429077241
344,2003-10-02 16:37:55,1065130675.0,amgn,0.163,65.88,0.0,1020.23999,0.0
345,2004-04-27 13:52:18,1083091938.0,amgn,0.159,59.62,-9.5021250759,1138.109985,11.5531635846
346,2004-06-20 03:00:06,1087718406.0,amgn,0.158,53.48,-18.8221007893,1132.050049,10.9591919642
347,2004-10-15 12:11:48,1097860308.0,amgn,0.159,54.0,-18.0327868852,1108.199951,8.62149708521
348,2005-02-07 02:29:15,1107761355.0,amgn,0.259,62.75,-4.75106253795,1201.719971,17.7879697697
349,2005-03-25 04:19:49,1111742389.0,amgn,0.259,58.98,-10.4735883424,1171.709961,14.8465040074
350,2005-04-03 20:54:40,1112579680.0,amgn,0.259,57.35,-12.9477838494,1180.589966,15.7168879452
351,2007-01-13 04:30:28,1168680628.0,amgn,0.508,73.27,11.2173649059,1414.849976,38.6781531667
352,2007-02-20 01:06:31,1171951591.0,amgn,0.475,66.73,1.29022465088,1459.680054,43.0722249968
353,2007-04-10 04:13:19,1176192799.0,amgn,0.475,57.19,-13.1906496661,1448.390015,41.9656187952
354,2007-04-27 09:07:53,1177679273.0,amgn,0.475,62.551,-5.05312689739,1494.069946,46.4429899479
355,2007-05-27 15:33:54,1180294434.0,amgn,0.371,54.55,-17.1979356406,1507.51001,47.760333331
356,2007-06-29 14:24:56,1183141496.0,amgn,0.371,55.773,-15.3415300546,1503.349976,47.3525827977
357,2008-01-03 05:51:44,1199357504.0,amgn,0.669,46.6,-29.2653309047,1447.160034,41.8450607881
358,2008-01-23 20:49:44,1201139384.0,amgn,0.669,45.32,-31.2082574378,1338.599976,31.2044214225
359,2008-12-02 19:44:38,1228265078.0,amgn,0.564,53.76,-18.3970856102,848.809998,-16.8029085
360,2008-12-20 23:25:31,1229833531.0,amgn,0.564,57.83,-12.2191863995,904.419983,-11.352231645
361,2006-05-24 20:47:07,1148518027.0,amp,0.262,43.97,0.0,1258.569946,0.0
362,2007-02-20 18:33:04,1172014384.0,amp,0.291,62.86,42.9611098476,1459.680054,15.9792555542
363,2007-04-15 23:02:26,1176692546.0,amp,0.291,59.8,36.0018194223,1447.800049,15.0353266897
364,2007-06-16 01:26:06,1181971566.0,amp,0.288,66.07,50.2615419604,1515.670044,20.4279546653
365,2008-01-23 23:11:56,1201147916.0,amp,0.283,49.98,13.6684102797,1338.599976,6.35880669599
366,2009-02-07 01:51:30,1233989490.0,amp,0.327,21.68,-50.6936547646,832.22998,-33.874952072
367,2003-10-26 16:14:14,1067202854.0,amt,2.086,10.62,0.0,1033.77002,0.0
368,2004-08-20 21:57:58,1093057078.0,amt,1.98,14.73,38.7005649718,1098.349976,6.24703316507
369,2005-03-16 14:10:57,1111000257.0,amt,1.984,18.67,75.8003766478,1188.069946,14.9259431996
370,2005-04-05 02:16:16,1112685376.0,amt,1.984,17.92,68.7382297552,1181.390015,14.2797713364
371,2006-08-28 16:01:37,1156795297.0,amt,0.818,35.64,235.593220339,1301.780029,25.9254963691
372,2007-04-13 21:19:40,1176513580.0,amt,0.808,39.54,272.316384181,1452.849976,40.5389929958
373,2008-01-07 17:09:03,1199743743.0,amt,1.193,38.72,264.595103578,1416.180054,36.9917899147
374,2008-01-23 22:59:41,1201147181.0,amt,1.193,35.92,238.229755179,1338.599976,29.4872118656
375,2009-01-14 19:28:37,1231979317.0,amt,1.56,28.269,166.186440678,842.619995,-18.490575399
376,2006-06-15 23:16:47,1150427807.0,amzn,3.873,34.96,0.0,1256.160034,0.0
377,2006-07-05 01:58:44,1152079124.0,amzn,3.873,38.61,10.4405034325,1270.910034,1.17421344421
378,2006-07-06 00:02:41,1152158561.0,amzn,3.873,37.11,6.14988558352,1274.079956,1.4265636157
379,2006-07-18 01:57:56,1153202276.0,amzn,3.873,33.67,-3.68993135011,1236.859985,-1.53643233964
380,2006-07-18 06:44:14,1153219454.0,amzn,3.873,33.67,-3.68993135011,1236.859985,-1.53643233964
381,2006-07-18 12:33:57,1153240437.0,amzn,3.873,33.67,-3.68993135011,1236.859985,-1.53643233964
382,2006-07-20 00:11:22,1153368682.0,amzn,3.873,34.48,-1.37299771167,1249.130005,-0.559644377286
383,2006-07-21 00:48:13,1153457293.0,amzn,3.873,34.18,-2.23112128146,1240.290039,-1.26337366024
384,2006-08-22 12:09:59,1156262999.0,amzn,3.457,28.13,-19.5366132723,1298.819946,3.39605709825
385,2006-08-23 07:39:00,1156333140.0,amzn,3.457,28.37,-18.8501144165,1292.98999,2.93194776168
386,2006-11-29 13:23:14,1164824594.0,amzn,6.633,40.92,17.0480549199,1399.47998,11.4093699943
387,2006-12-10 09:38:13,1165761493.0,amzn,6.633,38.46,10.0114416476,1407.290039,12.0311107589
388,2006-12-15 07:54:15,1166187255.0,amzn,6.633,39.02,11.6132723112,1427.089966,13.607337232
389,2006-12-25 17:22:55,1167085375.0,amzn,6.633,40.24,15.1029748284,1410.76001,12.3073471385
390,2007-01-06 06:48:17,1168084097.0,amzn,6.633,38.37,9.75400457666,1416.599976,12.7722533481
391,2008-01-23 23:19:22,1201148362.0,amzn,1.673,73.97,111.584668192,1338.599976,6.56285343974
392,2008-10-27 10:05:36,1225116336.0,amzn,0.172,48.96,40.0457665904,848.919983,-32.4194401969
393,2008-12-18 07:28:53,1229603333.0,amzn,0.172,53.18,52.1167048055,885.280029,-29.5249008854
394,2009-01-05 12:03:14,1231174994.0,amzn,0.172,54.36,55.4919908467,927.450012,-26.1678459036
395,2003-10-26 15:45:06,1067201106.0,an,0.892,17.97,0.0,1033.77002,0.0
396,2004-09-17 02:01:15,1095404475.0,an,0.979,16.95,-5.67612687813,1128.550049,9.16838631091
397,2005-04-05 07:47:49,1112705269.0,an,0.781,18.69,4.00667779633,1181.390015,14.2797713364
398,2005-05-28 13:14:24,1117304064.0,an,0.773,19.8,10.183639399,1190.01001,15.1136120198
399,2007-02-20 17:59:27,1172012367.0,an,0.99,22.9,27.4346132443,1459.680054,41.1996890759
400,2008-01-23 19:18:18,1201133898.0,an,1.083,14.13,-21.3689482471,1338.599976,29.4872118656
401,2008-02-15 23:13:21,1203135201.0,an,1.083,15.1,-15.9710628826,1349.98999,30.5890056669
402,2008-12-06 07:38:30,1228567110.0,an,1.557,9.51,-47.0784641068,870.73999,-15.7704350915
403,2009-02-07 21:57:38,1234061858.0,an,1.557,11.38,-36.6722314969,832.22998,-19.4956359829
404,2003-10-03 19:00:10,1065225610.0,anf,0.0,29.46,0.0,1029.849976,0.0
405,2003-12-15 21:44:33,1071542673.0,anf,0.0,23.49,-20.2647657841,1068.040039,3.70831323882
406,2004-04-11 04:03:14,1081674194.0,anf,0.0,33.4,13.3740665309,1139.319946,10.6297006895
407,2004-06-07 20:30:50,1086658250.0,anf,0.0,37.13,26.0353021045,1140.420044,10.7365218796
408,2004-08-10 03:04:16,1092125056.0,anf,0.0,33.48,13.6456211813,1079.040039,4.77642997974
409,2004-10-12 05:47:19,1097578039.0,anf,0.0,37.28,26.544467074,1121.839966,8.93236802872
410,2005-01-28 05:22:27,1106907747.0,anf,0.0,49.76,68.9069925322,1171.359985,13.7408372382
411,2005-02-27 08:07:02,1109509622.0,anf,0.0,54.23,84.0801086219,1200.199951,16.5412418284
412,2008-01-23 22:53:05,1201146785.0,anf,0.019,77.58,163.3401222,1338.599976,29.9800948871
413,2008-02-16 21:41:31,1203216091.0,anf,0.019,75.38,155.872369314,1367.209961,32.7581679722
414,2008-04-17 07:31:59,1208431919.0,anf,0.027,71.27,141.921249151,1365.560059,32.597959977
415,2008-08-19 22:29:30,1219199370.0,anf,0.02,50.25,70.5702647658,1266.689941,22.9975210486
416,2008-08-26 08:52:14,1219755134.0,anf,0.057,50.69,72.0638153428,1271.51001,23.4655570842
417,2008-08-28 17:47:37,1219960057.0,anf,0.057,52.36,77.7325186694,1300.680054,26.2980127505
418,2008-08-29 23:37:03,1220067423.0,anf,0.057,52.45,78.0380176511,1282.829956,24.5647410687
419,2008-09-01 18:33:05,1220308385.0,anf,0.057,52.45,78.0380176511,1282.829956,24.5647410687
420,2008-11-05 12:09:43,1225904983.0,anf,0.076,26.61,-9.67413441955,952.77002,-7.48458103571
421,2008-12-29 16:51:53,1230587513.0,anf,0.078,21.5,-27.0196877122,869.419983,-15.577996479
422,2003-10-26 16:14:46,1067202886.0,ann,0.165,34.5,0.0,1033.77002,0.0
423,2004-09-23 14:25:10,1095967510.0,ann,0.0,25.48,-26.1449275362,1108.359985,7.21533450931
424,2004-10-13 23:19:29,1097727569.0,ann,0.0,22.08,-36.0,1113.650024,7.72705751324
425,2005-02-07 11:27:26,1107793646.0,ann,0.0,22.91,-33.5942028986,1201.719971,16.2463553547
426,2005-04-19 08:16:27,1113916587.0,ann,0.0,23.85,-30.8695652174,1152.780029,11.5122325757
427,2008-12-10 08:28:26,1228915706.0,ann,0.01,5.25,-84.7826086957,899.23999,-13.0135356411
428,2004-05-12 19:41:03,1084408863.0,apa,0.319,40.16,0.0,1097.280029,0.0
429,2004-09-19 14:30:16,1095622216.0,apa,0.301,47.98,19.4721115538,1123.5,2.38954235082
430,2004-10-27 04:46:49,1098870409.0,apa,0.301,54.05,34.5866533865,1125.400024,2.56269997237
431,2005-02-04 04:18:29,1107508709.0,apa,0.315,55.37,37.8735059761,1203.030029,9.63746693689
432,2005-03-07 02:55:15,1110182115.0,apa,0.315,65.69,63.5707171315,1225.310059,11.6679449745
433,2006-06-17 17:07:19,1150578439.0,apa,0.208,61.24,52.4900398406,1230.040039,12.0990090489
434,2006-08-13 13:31:21,1155490281.0,apa,0.185,69.11,72.0866533865,1271.810059,15.9056963936
435,2007-02-20 18:33:15,1172014395.0,apa,0.153,68.27,69.9950199203,1459.680054,33.0271230153
436,2007-04-05 23:23:27,1175829807.0,apa,0.29,72.09,79.5069721116,1443.76001,31.5762587346
437,2008-01-23 20:36:27,1201138587.0,apa,0.331,88.76,121.015936255,1338.599976,21.9925580182
438,2008-12-25 19:23:56,1230251036.0,apa,0.216,70.17,74.7260956175,871.630005,-20.5644883746
439,2003-10-27 03:51:53,1067244713.0,apc,0.719,41.81,0.0,1031.130005,0.0
440,2005-01-23 01:45:43,1106462743.0,apc,0.475,63.9,52.8342501794,1175.410034,13.9924188318
441,2005-03-06 05:42:18,1110105738.0,apc,0.395,81.37,94.6185123176,1210.469971,17.3925659355
442,2006-10-28 02:52:41,1162018361.0,apc,0.289,46.52,11.2652475484,1382.219971,34.0490495183
443,2007-02-18 19:32:02,1171845122.0,apc,1.542,41.33,-1.14805070557,1456.810059,41.2828694671
444,2007-05-01 11:54:25,1178034865.0,apc,1.542,46.66,11.6000956709,1486.300049,44.1428376434
445,2007-06-15 02:55:42,1181890542.0,apc,1.408,52.77,26.2138244439,1532.910034,48.6631197392
446,2007-07-18 00:00:46,1184731246.0,apc,1.408,52.46,25.4723750299,1546.170044,49.9490885245
447,2008-01-23 22:48:13,1201146493.0,apc,0.909,54.02,29.203539823,1338.599976,29.8187395875
448,2008-05-11 19:06:59,1210547219.0,apc,0.901,76.33,82.5639799091,1397.680054,35.5483835426
449,2008-12-21 02:29:39,1229844579.0,apc,0.697,37.16,-11.1217412102,885.280029,-14.1446738329
450,2004-01-07 20:36:17,1073525777.0,apd,0.664,52.59,0.0,1126.329956,0.0
451,2004-04-11 04:17:28,1081675048.0,apd,0.646,51.34,-2.37687773341,1139.319946,1.1533023632
452,2004-09-30 16:49:17,1096580957.0,apd,0.579,54.2,3.06141852063,1114.579956,-1.04321117781
453,2004-11-29 02:19:46,1101712786.0,apd,0.579,56.79,7.98630918426,1178.569946,4.63807161673
454,2005-03-15 11:14:35,1110903275.0,apd,0.541,64.22,22.1144704316,1197.75,6.34095218897
455,2005-12-08 20:13:48,1134090828.0,apd,0.558,60.91,15.8204981936,1255.839966,11.4984076655
456,2006-06-27 20:28:39,1151454519.0,apd,0.564,62.19,18.2544209926,1239.199951,10.0210417381
457,2007-02-20 18:33:26,1172014406.0,apd,0.616,77.74,47.8227799962,1459.680054,29.5961317751
458,2007-07-12 08:34:18,1184243658.0,apd,0.628,82.34,56.5696900551,1547.699951,37.4108841513
459,2007-07-14 16:42:56,1184445776.0,apd,0.628,86.85,65.1454649173,1518.76001,34.8414824545
460,2008-01-23 19:25:40,1201134340.0,apd,0.669,83.62,59.0036128542,1338.599976,18.8461666024
461,2004-01-07 20:39:02,1073525942.0,aph,2.08,63.79,0.0,1126.329956,0.0
462,2004-05-21 16:30:26,1085175026.0,aph,1.476,31.14,-51.1835710926,1093.560059,-2.90944024222
463,2005-01-22 01:12:56,1106374376.0,aph,1.088,37.6,-41.0565919423,1184.630005,5.17610747094
464,2005-03-06 06:27:14,1110108434.0,aph,0.932,39.91,-37.435334692,1210.469971,7.47028120417
465,2007-03-27 10:44:29,1175006669.0,aph,0.754,65.81,3.16664053927,1428.609985,26.8376089431
466,2007-04-04 22:42:08,1175740928.0,aph,0.754,34.14,-46.4806395987,1439.369995,27.792924918
467,2007-05-28 00:30:19,1180326619.0,aph,0.706,34.74,-45.5400532999,1515.72998,34.572464483
468,2008-06-28 23:46:41,1214711201.0,aph,0.696,45.28,-29.0170873178,1321.969971,17.3696894021
469,2009-01-03 17:30:33,1231021833.0,aph,0.526,25.48,-60.0564351779,903.25,-19.8059152038
470,2004-11-23 18:50:38,1101253838.0,apol,0.034,75.67,0.0,1176.939941,0.0
471,2005-01-26 07:59:07,1106744347.0,apol,0.0,77.4,2.28624289679,1174.069946,-0.243852290165
472,2005-02-20 17:17:18,1108937838.0,apol,0.0,75.53,-0.185013876041,1200.75,2.02304792034
473,2005-03-08 20:47:43,1110332863.0,apol,0.0,76.22,0.726840227303,1219.430054,3.61021930855
474,2005-04-13 19:34:15,1113438855.0,apol,0.0,74.99,-0.898638826483,1173.790039,-0.267634897098
475,2005-05-27 09:09:06,1117202946.0,apol,0.0,77.8,2.81485397119,1198.780029,1.85566716186
476,2005-09-28 17:36:43,1127947003.0,apol,0.0,66.57,-12.0259019426,1216.890015,3.39440209379
477,2003-11-03 14:16:55,1067887015.0,arg,1.073,19.15,0.0,1059.02002,0.0
478,2004-05-22 20:07:41,1085274461.0,arg,1.068,21.5,12.27154047,1088.680054,2.80070569393
479,2004-07-23 14:03:28,1090609408.0,arg,0.996,22.48,17.3890339426,1086.199951,2.56651720333
480,2004-08-25 20:14:18,1093482858.0,arg,0.922,21.95,14.6214099217,1104.959961,4.3379671897
481,2004-10-20 01:31:34,1098253894.0,arg,0.922,23.81,24.3342036554,1103.660034,4.21521908528
482,2004-12-10 07:06:13,1102680373.0,arg,1.08,25.5,33.1592689295,1188.0,12.1791824105
483,2005-02-24 02:30:29,1109230229.0,arg,1.086,23.83,24.4386422977,1200.199951,13.3311862225
484,2005-03-17 18:20:52,1111101652.0,arg,1.086,24.96,30.3394255875,1190.209961,12.3878622238
485,2007-02-27 17:00:22,1172613622.0,arg,0.878,41.56,117.023498695,1399.040039,32.1070435477
486,2007-04-07 18:52:20,1175986340.0,arg,0.878,41.61,117.2845953,1439.369995,35.9152771257
487,2007-06-11 10:05:02,1181570702.0,arg,1.25,41.72,117.859007833,1509.119995,42.5015548809
488,2008-05-10 09:45:04,1210427104.0,arg,1.162,58.68,206.422976501,1392.569946,31.4960925857
489,2003-11-20 22:54:07,1069386847.0,arna,0.0,6.51,0.0,1033.650024,0.0
490,2004-10-14 00:44:55,1097732695.0,arna,0.0,4.7,-27.8033794163,1103.290039,6.73729148
491,2006-06-23 06:22:31,1151058151.0,arna,0.043,11.05,69.7388632873,1244.5,20.3985847341
492,2006-10-28 22:31:55,1162089115.0,arna,0.045,15.26,134.408602151,1382.219971,33.7222404979
493,2007-03-07 03:17:51,1173255471.0,arna,0.09,11.79,81.1059907834,1391.969971,34.6654997998
494,2004-08-10 05:04:43,1092132283.0,aro,0.0,28.95,0.0,1079.040039,0.0
495,2005-01-24 16:39:03,1106602743.0,aro,0.0,26.31,-9.11917098446,1163.75,7.85049283977
496,2005-04-05 08:05:12,1112706312.0,aro,0.0,32.17,11.1226252159,1181.390015,9.48528064768
497,2004-08-20 21:58:02,1093057082.0,ati,3.925,18.57,0.0,1098.349976,0.0
498,2005-03-06 07:26:21,1110111981.0,ati,1.368,26.05,40.2800215401,1210.469971,10.2080390996
499,2006-06-16 09:27:04,1150464424.0,ati,0.621,64.35,246.526655897,1251.540039,13.9472906038
500,2007-05-17 06:45:00,1179398700.0,ati,0.321,113.55,511.470113086,1512.75,37.7293242641
501,2007-06-18 21:13:43,1182215623.0,ati,0.321,109.12,487.614431879,1531.050049,39.3954643288
502,2007-10-24 03:58:00,1193212680.0,ati,0.287,93.62,404.146472806,1515.880005,38.0142976395
503,2008-01-23 22:50:36,1201146636.0,ati,0.255,66.87,260.096930533,1338.599976,21.8737201484
504,2008-01-27 18:21:07,1201476067.0,ati,0.238,66.0,255.411954766,1352.069946,23.1001024759
505,2008-12-31 23:18:51,1230783531.0,ati,0.218,25.53,37.4798061389,903.25,-17.7630063516
